Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha	bls[1]	bls[2]	bls[3]	bls[4]	bls[5]	bls[6]	bls[7]	bls[8]	bls[9]	bls[10]	bls[11]	bls[12]	bls[13]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	p_inv	pi[1]	pi[2]	pi[3]	pi[4]	sr[1]	sr[2]	sr[3]	sr[4]	TL
0	0	-4083.953	-4086.589	2.635874	0.6629759	0.149335	0.437928	0.301528	0.300656	0.215492	0.159849	0.172381	0.189713	0.0135436	0.0494488	0.169167	0.14814	0.16514	0.087111	0.358593	0.0756992	0.0681021	0.335015	0.0754798	0.261356	0.342101	0.301333	0.113094	0.243471	0.0663043	0.345524	0.910336	2.67784	2.472321
1	0	-4082.577	-4086.438	3.860709	0.9396421	0.149335	0.41449	0.301528	0.311818	0.155908	0.198527	0.133046	0.190022	0.0182366	0.0683687	0.075388	0.16803	0.16514	0.0970151	0.297416	0.0799647	0.0788188	0.385227	0.0615583	0.3164232	0.327292	0.289322	0.107968	0.275418	0.124759	0.457826	0.989232	2.42818	2.349838
2	0	-4082.313	-4088.218	5.905084	1.052498	0.130065	0.29046	0.313404	0.276468	0.206088	0.255262	0.0996548	0.184284	0.0349084	0.0380336	0.119831	0.0949878	0.101954	0.124334	0.235813	0.104756	0.0857453	0.425384	0.023968	0.2807123	0.321378	0.312429	0.130207	0.235986	0.147308	0.491982	1.00818	2.35253	2.1454
3	0	-4082.08	-4082.039	-0.0407137	0.837073	0.195841	0.410754	0.476519	0.323176	0.195356	0.163127	0.135741	0.230381	0.0400925	0.0860696	0.130054	0.143805	0.209063	0.0766954	0.205429	0.0962857	0.105727	0.482103	0.0337601	0.3125307	0.365164	0.292272	0.113245	0.229319	0.103419	0.421642	0.966721	2.50822	2.73998
4	0	-4079.769	-4077.172	-2.597359	0.7809002	0.146809	0.489881	0.65322	0.384595	0.293819	0.236872	0.135741	0.227504	0.0956327	0.04822	0.0350563	0.0534586	0.194837	0.101233	0.237355	0.0991695	0.040789	0.468305	0.0531478	0.2489043	0.326837	0.299688	0.118952	0.254523	0.0914885	0.399329	0.951519	2.55766	2.995645
5	0	-4085.223	-4080.131	-5.092001	0.5911033	0.118017	0.742561	0.604192	0.383451	0.251361	0.199289	0.109208	0.305939	0.0967053	0.134865	0.0376243	0.0725384	0.189357	0.0888698	0.216686	0.0723091	0.0752614	0.508153	0.0387205	0.2745851	0.346221	0.299692	0.126007	0.228079	0.0512784	0.307291	0.876711	2.76472	3.245109
6	0	-4085.075	-4077.224	-7.850636	0.6214092	0.155719	0.568369	0.612624	0.404059	0.261688	0.277165	0.147155	0.374919	0.204697	0.147008	0.149374	0.0644357	0.15376	0.0735601	0.237126	0.0830544	0.0187967	0.522873	0.0645894	0.2545445	0.33244	0.302509	0.132834	0.232217	0.0575516	0.323965	0.89186	2.72662	3.520972
7	0	-4085.602	-4079.667	-5.935694	0.7318555	0.207081	0.634975	0.545567	0.336827	0.267813	0.23538	0.189433	0.262332	0.0553282	0.15571	0.070713	0.060844	0.307475	0.0776069	0.193858	0.0587856	0.0776548	0.528165	0.0639302	0.3407212	0.370746	0.279659	0.113735	0.235861	0.0810014	0.378181	0.936124	2.60469	3.329478
8	0	-4085.147	-4080.94	-4.20656	0.7411764	0.117829	0.699586	0.601506	0.329942	0.255721	0.233804	0.147415	0.292324	0.0556118	0.168712	0.0334143	0.0553486	0.165352	0.0850807	0.33572	0.079172	0.039144	0.441109	0.019774	0.3524411	0.315751	0.308617	0.12535	0.250282	0.0829964	0.382327	0.939221	2.59546	3.156565
9	0	-4079.936	-4079.531	-0.4042857	0.546225	0.131279	0.54154	0.492755	0.457524	0.194216	0.179782	0.122144	0.161378	0.0736318	0.114506	0.0763052	0.0311367	0.200139	0.0902308	0.24267	0.137198	0.0346737	0.465682	0.0295449	0.2166591	0.31609	0.30797	0.144612	0.231328	0.0422428	0.281026	0.851193	2.82554	2.776337
10	0	-4084.197	-4088.8	4.602488	0.6437476	0.18663	0.313605	0.377918	0.431162	0.169751	0.122119	0.128226	0.142004	0.00615866	0.10101	0.116342	0.0456864	0.135049	0.0816701	0.235501	0.136322	0.0313922	0.484802	0.0303131	0.22373	0.329464	0.286808	0.143354	0.240374	0.0622384	0.335734	0.902096	2.69993	2.27566
11	0	-4077.172	-4077.094	-0.07816624	0.6835535	0.175502	0.53815	0.427312	0.39229	0.242325	0.16179	0.117211	0.181688	0.0188629	0.124288	0.11131	0.0594937	0.193503	0.0875541	0.227852	0.131755	0.0237636	0.44645	0.0826252	0.2705902	0.323696	0.314161	0.129294	0.232849	0.0706793	0.355666	0.918618	2.65504	2.743725
12	0	-4084.595	-4083.689	-0.9056975	1.234146	0.129587	0.602525	0.365876	0.366264	0.208475	0.177036	0.207228	0.2215	0.0701353	0.119198	0.193599	0.0759359	0.0891196	0.0723328	0.177842	0.111002	0.0490678	0.530518	0.0592374	0.3891475	0.344297	0.293544	0.144932	0.217227	0.181186	0.537361	1.03008	2.25138	2.826478
13	0	-4092.262	-4093.34	1.078257	1.036734	0.140861	0.396345	0.392794	0.438023	0.261956	0.21456	0.174935	0.181031	0.0484089	0.119198	0.0589643	0.027425	0.173582	0.112564	0.196219	0.0755806	0.0937583	0.456938	0.0649399	0.2964685	0.320213	0.276884	0.13938	0.263523	0.144225	0.487521	1.00583	2.36242	2.628083
14	0	-4082.353	-4084.781	2.428076	1.053806	0.15122	0.44846	0.312941	0.344574	0.214278	0.158647	0.100192	0.244774	0.0489367	0.170864	0.110981	0.0756245	0.111609	0.139925	0.233254	0.0429332	0.0554946	0.469886	0.0585074	0.3355337	0.333079	0.294986	0.132733	0.239202	0.147563	0.492348	1.00837	2.35172	2.493101
15	0	-4084.012	-4079.656	-4.355889	0.4854297	0.211589	0.606494	0.581262	0.445999	0.223543	0.154889	0.158783	0.151004	0.057231	0.197559	0.138968	0.0562205	0.187957	0.102487	0.195894	0.0671725	0.0522552	0.55795	0.024241	0.2122354	0.342023	0.279939	0.148146	0.229891	0.03072	0.242298	0.80937	2.91761	3.171498
16	0	-4081.702	-4078.628	-3.074117	0.4794742	0.13288	0.578675	0.562007	0.371194	0.293497	0.210608	0.157652	0.302442	0.0126795	0.13989	0.0792995	0.0395262	0.16297	0.0968713	0.210932	0.0662265	0.0895666	0.528749	0.00765446	0.1870599	0.330537	0.291419	0.132116	0.245928	0.0296494	0.238305	0.804739	2.92731	3.04332
17	0	-4082.039	-4082.659	0.6201474	0.5471481	0.142313	0.529339	0.513585	0.28644	0.213948	0.172435	0.190494	0.24084	0.05935	0.100334	0.116923	0.0312593	0.0766336	0.0714102	0.247616	0.103265	0.077255	0.457454	0.0429998	0.1764742	0.326159	0.293635	0.130144	0.250062	0.0424249	0.281586	0.851759	2.82423	2.673894
